dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std
junyi,temporal,dkt,very_sparse,0.5902735111413295,0.0,0.5611001964636543,0.0,0.6862097388100993,0.0,0.49648727799590864,0.0,0.04942486101143019,0.0,0.24649961721178665,0.0,0.24978288643320043,0.0,0.005069797383147545,0.0,0.007962990881738165,0.0
junyi,temporal,simplekt,dense,0.717793179147639,0.0,0.725934638063999,0.0,0.6235050173008877,0.0,0.4369054037950388,0.0,0.0888931232805241,0.0,0.19088633186530587,0.0,0.20704048484671117,0.0,0.010247996693733705,0.0,0.026221908734764498,0.0
junyi,temporal,simplekt,medium,0.6435646970819779,0.0,0.6045700112799066,0.0,0.7853754609388977,0.0,0.5121896943688865,0.0,0.15524209803751501,0.0,0.26233828301769335,0.0,0.24793404784229917,0.0,0.02986481614931867,0.0,0.015395184878913013,0.0
junyi,temporal,simplekt,sparse,0.6528753963455837,0.0,0.6562384302110329,0.0,0.7916607120027609,0.0,0.49720669365064246,0.0,0.16240918781079006,0.0,0.24721449621100383,0.0,0.23055243601033337,0.0,0.03238423095029892,0.0,0.015849564168586894,0.0
junyi,temporal,simplekt,very_sparse,0.5052677936767933,0.0,0.550098231827112,0.0,0.7006872879840036,0.0,0.5036115534342136,0.0,0.0840679098557395,0.0,0.2536245967524218,0.0,0.24978288643320043,0.0,0.015503575061681497,0.0,0.010573728341497378,0.0
xes3g5m,learner_based,irt_1pl,dense,0.5,0.0,0.7959038468291305,0.002777540503985533,0.5625600379051138,0.0014468110293711122,0.4315251636784903,0.0008211587981817645,0.15418267636832875,0.003055116680060559,0.1862145063291653,0.0007078643175030859,0.16243474164672148,0.00165309868890604,0.023779764682443826,0.0009527459602061032,0.0,0.0
xes3g5m,learner_based,irt_1pl,medium,0.5,0.0,0.7831868266801711,0.00445710276124268,0.5699738990748701,0.0024217907868214756,0.4356815529729009,0.0013594794024715765,0.14146565621936935,0.004747851606671809,0.1898198941482753,0.0011822825238558532,0.1697893285827953,0.0025482209318768412,0.020030565565479976,0.001368999190503151,0.0,0.0
xes3g5m,learner_based,irt_1pl,sparse,0.5,0.0,0.7545200802497293,0.00996201768260951,0.5866861433043241,0.005678958790204495,0.44490373121523374,0.003120953200854487,0.11279890978892756,0.010209858357697048,0.1979471223283425,0.0027650668161977145,0.18514013531262447,0.005191293253763388,0.01280698701571801,0.0024270451878362007,0.0,0.0
xes3g5m,learner_based,irt_1pl,very_sparse,0.5,0.0,0.7321163439024191,0.018594052736669496,0.5997468310453431,0.010748971520498949,0.45196395821784535,0.005828095699479304,0.09039517344161736,0.01877144275066934,0.20429859288752814,0.0052296619495609195,0.19584541185563467,0.00902638438384454,0.00845318103189341,0.003800331975895666,0.0,0.0
xes3g5m,learner_based,dkt,dense,0.8167704845870858,0.0024929696092507764,0.8321434621573722,0.002948885652263201,0.39234912880641987,0.007308710173997418,0.34976940060679684,0.002917078821602518,0.03888964178559828,0.002294708480027662,0.1223454410799191,0.002040426693770329,0.1616942499791431,0.001995135498894913,0.002724309815937391,0.00034307220566442216,0.041540325476117634,0.0005105206091717993
xes3g5m,learner_based,dkt,medium,0.8598702264289994,0.008800736611845114,0.844013323085995,0.009371481095259272,0.49884466535114536,0.10702140814417575,0.3497766926983055,0.015442326758398161,0.09045393123356546,0.019484914450835573,0.12253450711953537,0.010885054001533506,0.16860362202584045,0.0030252654130943214,0.013241398819319055,0.00490646507480338,0.05817642075885847,0.003989975152940587
xes3g5m,learner_based,dkt,sparse,0.8590190223046852,0.00992394405717046,0.8324109611865949,0.013464100652769576,0.7286307825753038,0.20003396679994567,0.3722729008324178,0.017403012216359964,0.11676735828996991,0.019638797942442814,0.13882940456154544,0.012889526731829621,0.18468897623261077,0.0049861316832592725,0.01868297250406281,0.005880012984766989,0.06348743939709278,0.0034565219388316033
xes3g5m,learner_based,dkt,very_sparse,0.8413497653055817,0.04150395787801032,0.7828277893346304,0.04859830794428557,0.9794166280546286,0.33707328030000977,0.4212201729131106,0.04724626755769989,0.186543484273888,0.04320842592342326,0.1792122019074578,0.040289392181909654,0.1960748243117336,0.009191059931462141,0.05857876357946333,0.024116989113705817,0.07338248207917467,0.01842310901118893
xes3g5m,learner_based,simplekt,dense,0.7547469772478838,0.0012707675303745415,0.8059502090000568,0.0035520487962030466,0.6215045291782498,0.0139046270915249,0.3936627519896353,0.0035291015487650163,0.11459815264207578,0.0010442006849381577,0.15498032595024633,0.0027789968151813687,0.1616942499791431,0.001995135498894913,0.01795035898274036,0.0007849258489778298,0.02376166610100499,0.00042994650020959776
xes3g5m,learner_based,simplekt,medium,0.8370184429646518,0.00449285149998218,0.8379627034907056,0.005035127542894348,0.6103861319974522,0.032036151372842124,0.3659762344662029,0.0061508676474421545,0.11052211339353839,0.005819526800697602,0.1339688707323142,0.004485484418178879,0.16860362202584045,0.0030252654130943214,0.016503343960275318,0.001744656485658613,0.049948149832496125,0.0009725998587910178
xes3g5m,learner_based,simplekt,sparse,0.8508911960276342,0.00464901666387717,0.8224476589386234,0.005991174616867313,0.6745736130945821,0.05259843717317975,0.3800471352670833,0.007059006223146729,0.12144403122819665,0.008254248965750161,0.14447568867980345,0.005424119793124069,0.18468897623261077,0.0049861316832592725,0.02063076335980226,0.0028261007519882675,0.05980812478227475,0.00391345329700792
xes3g5m,learner_based,simplekt,very_sparse,0.8378766759903711,0.031858843157246824,0.7948887680355206,0.009996874480094828,0.8892501612600862,0.12136524245669164,0.4071775544827975,0.011081530507615133,0.17872586798512788,0.016153139681101606,0.1658918011293045,0.008951550957884214,0.1960748243117336,0.009191059931462141,0.05427620717093007,0.01390292951372588,0.08378239284249485,0.01367827639600529
xes3g5m,temporal,irt_1pl,dense,0.6672757735334761,0.0,0.7992681314107728,0.0,0.474395663239121,0.0,0.38934520263440464,0.0,0.054684285275563134,0.0,0.1515896868144256,0.0,0.15633763540880563,0.0,0.004575210393293994,0.0,0.009217141409022895,0.0
xes3g5m,temporal,irt_1pl,medium,0.5607887946269847,0.0,0.6227469998609975,0.0,0.6488104278066438,0.0,0.4778354362690469,0.0,0.17589142763423463,0.0,0.2283267041544304,0.0,0.1691434038109366,0.0,0.06164807990027669,0.0,0.002642107000032762,0.0
xes3g5m,temporal,irt_1pl,sparse,0.6902873819864543,0.0,0.8187320170651851,0.0,0.47202181539104704,0.0,0.38597553535463514,0.0,0.1822866794913515,0.0,0.1489771138922972,0.0,0.12018131471170389,0.0,0.0368402427676221,0.0,0.007952898415897762,0.0
xes3g5m,temporal,irt_1pl,very_sparse,0.5162167561642852,0.0,0.7689321810458474,0.0,0.6284313510274007,0.0,0.46660345109193124,0.0,0.22936067417961475,0.0,0.21771878057090027,0.0,0.1647976516299919,0.0,0.05382944040422273,0.0,0.0009139870424904582,0.0
xes3g5m,temporal,dkt,dense,0.6679262388789932,0.0,0.7579631195961549,0.0,0.6028821500430738,0.0,0.4227013939310928,0.0,0.13154366492310615,0.0,0.17867646843128887,0.0,0.15633763540880563,0.0,0.03239007840364177,0.0,0.009925081857713776,0.0
xes3g5m,temporal,dkt,medium,0.6214158599999314,0.0,0.6258745578945742,0.0,0.9268721385670293,0.0,0.5215210999268721,0.0,0.2572905738728991,0.0,0.2719842576689345,0.0,0.1691434038109366,0.0,0.10966443034307237,0.0,0.006457638178005014,0.0
xes3g5m,temporal,dkt,sparse,0.6490477171816189,0.0,0.8227998809405696,0.0,0.5642897882223381,0.0,0.3785384173512585,0.0,0.12341860292325876,0.0,0.14329133341079553,0.0,0.12018131471170389,0.0,0.030678465012574655,0.0,0.007582848937830126,0.0
xes3g5m,temporal,dkt,very_sparse,0.47800675151989847,0.0,0.5257221712550014,0.0,0.6878749915088418,0.0,0.497113857302509,0.0,0.2684005450466208,0.0,0.2471221871221793,0.0,0.1647976516299919,0.0,0.08305245112721274,0.0,0.0011032069112043336,0.0
xes3g5m,temporal,simplekt,dense,0.6666082899432049,0.0,0.7516631088555932,0.0,0.8802521006363094,0.0,0.44782945293158366,0.0,0.17556624301226306,0.0,0.2005512189130015,0.0,0.15633763540880563,0.0,0.053222277391311565,0.0,0.008549530977272795,0.0
xes3g5m,temporal,simplekt,medium,0.6135727823466814,0.0,0.6410953403246482,0.0,1.3648353698014828,0.0,0.5471822587244523,0.0,0.28545549682185006,0.0,0.29940842426279335,0.0,0.1691434038109366,0.0,0.13486571481808998,0.0,0.004373553134199591,0.0
xes3g5m,temporal,simplekt,sparse,0.6910607196401799,0.0,0.8285544200813573,0.0,0.9727175604818443,0.0,0.38617165434012724,0.0,0.14047908840378337,0.0,0.1491285466157907,0.0,0.12018131471170389,0.0,0.039142449614908335,0.0,0.009862987377827155,0.0
xes3g5m,temporal,simplekt,very_sparse,0.501705974701962,0.0,0.5332194922636898,0.0,0.7647007384015686,0.0,0.5241175439681368,0.0,0.27727084667374596,0.0,0.27469919989519187,0.0,0.1647976516299919,0.0,0.1108116691102307,0.0,0.0011249786300547343,0.0
