dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std
assist2012,temporal,irt_1pl,very_sparse,0.46456679737032996,0.00038352550585814797,0.5137777777777778,0.0003142696805273722,0.73783585972402,0.000159974566556868,0.5197164384272568,6.829255514354073e-05,0.20123600420961968,0.0005886547572147444,0.2701051801026111,7.09857831711693e-05,0.24316622222222223,0.0,0.0438850155918169,0.0002296568078639915,0.016790936530577456,0.00019208862107147022
assist2012,temporal,dkt,dense,0.6622590983800007,0.0009470121986691692,0.6942654329152458,0.0007435981877552078,0.6272466270891723,0.0023689246842051944,0.45734242544556364,0.0006498077634647489,0.08357628495537757,0.0018727809721614842,0.20916243191253453,0.0005945472125304174,0.2138490566307713,0.0,0.010806169649701729,0.0004222808015421782,0.015408210751890491,0.0001993739629876025
assist2012,temporal,dkt,medium,0.5631174859623136,0.00783897547517451,0.5517332163229487,0.014437923259831014,1.137470999153408,0.039448649481273204,0.5777951068706186,0.008937374351366784,0.2758686626878508,0.015135401625082838,0.33391108685186677,0.01030538978271862,0.23474303506788136,0.0,0.10347613119762764,0.009921863099208846,0.004330483300819489,0.000911246574907783
assist2012,temporal,dkt,sparse,0.6190448752080486,0.01806877183272017,0.5635643564356435,0.028295013404319717,1.2763528098910295,0.06882939254985446,0.5800655560887248,0.010825182253934336,0.30051096128273297,0.021432899648520326,0.33656979701718626,0.012467218631264987,0.23402237253428315,0.0,0.11372898348948235,0.011725972540125024,0.010586904044943179,0.001848091029793725
assist2012,temporal,dkt,very_sparse,0.500789014718581,0.023983167463632507,0.4953777777777778,0.020109821935352996,1.0674363588663816,0.11445064049673885,0.5569314356310465,0.011429045866316876,0.17725573313114454,0.020048632300701613,0.31027712246558997,0.01277907011532598,0.24316622222222223,0.0,0.08430471168801953,0.014071397471359319,0.017002426006679137,0.003286578420381854
assist2012,temporal,simplekt,dense,0.6750517362291433,0.000714433537655061,0.680996279192809,0.0015451303479631345,0.7515592055819388,0.005608741103497553,0.4751071012458733,0.0005124495665334089,0.14516511306464203,0.0013461718376120537,0.2257269677379031,0.0004868477479456468,0.2138490566307713,0.0,0.029572650133489992,0.0005572033347807968,0.0175223770265807,0.00012538403845215176
assist2012,temporal,simplekt,medium,0.6085484097183604,0.014152622440989696,0.5932865291794647,0.02008112693631271,0.9756752372062062,0.036256382434564985,0.5422207945949991,0.009286127448848673,0.23168360783014985,0.013132267434928527,0.2940723758216291,0.01004736751750629,0.23474303506788136,0.0,0.06838709854983893,0.008309446193271305,0.009075799155200341,0.001937868298299001
assist2012,temporal,simplekt,sparse,0.6318103583090998,0.02616050784283771,0.5961716171617162,0.040224511259692175,1.4249353628301935,0.20399828233726536,0.5723656706889372,0.027966223242497423,0.2950276530026657,0.041180509661330675,0.32822814869715633,0.03256442601583997,0.23402237253428315,0.0,0.10803461704446178,0.028381890888335204,0.013495728251259368,0.005202502272203286
assist2012,temporal,simplekt,very_sparse,0.5220289692606754,0.054420543260605504,0.5140444444444444,0.04550902773009186,1.2735923378880616,0.12091524974008007,0.5696769388260894,0.022778176087453528,0.212231940846573,0.0452936857606128,0.32494689087496076,0.026070960234214093,0.24316622222222223,0.0,0.1008903560723848,0.024694719256230502,0.018909185984354492,0.0018157770231928437
junyi,learner_based,irt_1pl,dense,0.5,0.0,0.7054004527782146,0.0021472023900478304,0.606233206856947,0.0018498444592671506,0.45586844493637346,0.0009565369732985572,0.0024209422634275204,0.0021935437595802217,0.2078166490640282,0.0008716646942060312,0.2078075803464352,0.0008843146082757034,9.068717592978454e-06,1.268779063971987e-05,0.0,0.0
junyi,learner_based,irt_1pl,medium,0.5,0.0,0.5713441777683922,0.0017274990331410968,0.7217249921719088,0.001372820007670955,0.5120910059686143,0.0006376675650471802,0.13163533274639483,0.0015442716875007222,0.2622374694738964,0.0006530754340401626,0.2449080187966124,0.0002465882278132732,0.017329450677283965,0.0004064969156794971,0.0,0.0
junyi,learner_based,dkt,dense,0.7323879073998302,0.0005780086843647128,0.7340749912876884,0.0017166138407499864,0.5429197571757337,0.0017988091719014273,0.4247718367013476,0.0009474708629768956,0.039987925916280774,0.0005554881952071358,0.1804317117219938,0.0008045481469427525,0.2078075803464352,0.0008843146082757034,0.0023041993850556382,8.410798465684141e-05,0.029438682735631657,0.0001839022356393013
junyi,learner_based,dkt,medium,0.5971766870368556,0.027024356782160575,0.5765863120505604,0.017453565464014064,1.0267570168601008,0.029271031583069786,0.5555934834610565,0.011600401708461753,0.24654096814227497,0.015400378654459108,0.3087738317442565,0.012941057395611957,0.2449080187966124,0.0002465882278132732,0.0720476640645995,0.009854077084858425,0.007847764537529075,0.003488307273923698
junyi,learner_based,simplekt,dense,0.7251940142967758,0.0009118914756372196,0.7291913742704267,0.0007600234855528384,0.5959816912287984,0.0027987734646103047,0.431930646439858,4.646218549234364e-05,0.07609342652808858,0.002113611464067017,0.18656408477311007,4.01376801744254e-05,0.20769714462715191,0.0007730204502224781,0.007391656642004445,0.0004281283922331621,0.02834420854061587,0.00034922243171341035
junyi,learner_based,simplekt,medium,0.6857416361020844,0.028610811746120037,0.6368703375045931,0.026805444230228553,0.6911312759587398,0.03302505508281873,0.48318941420181566,0.013305749717340875,0.1085798878445091,0.02600441497378757,0.2335900386470541,0.01293655943088515,0.24507236339007044,0.00013639557709384665,0.014755199294503965,0.006386683610635742,0.026318435795776973,0.006867092398512528
junyi,temporal,irt_1pl,dense,0.6483959172153851,9.959402995897703e-05,0.7207108771996055,8.130149002022287e-05,0.5692189058564973,1.2427641948586317e-05,0.43888270721590156,3.999716468222702e-06,0.023507740550760593,0.00014633525763510478,0.19261803070595693,3.510809986746643e-06,0.20704048484671117,0.0,0.0007754806699346091,1.2621212752246464e-05,0.01505277772277234,1.003814680462594e-05
junyi,temporal,irt_1pl,medium,0.6484533188871419,0.00017631155019053393,0.6219225974128776,0.00031894299650478663,0.6582934563868914,0.0001677921561525796,0.4825434241695691,6.866056170226731e-05,0.06307612960722617,0.0006680536219608195,0.2328481599807108,6.626805624166059e-05,0.24793404784229917,0.0,0.0051199056552842905,7.138151925331355e-05,0.020197503538489835,5.81209334318797e-05
junyi,temporal,irt_1pl,sparse,0.6167450025481822,0.0008584572245560733,0.670097494755029,0.00022076445538688093,0.629167276620756,7.25136708210914e-05,0.46789225602545503,4.081626996235157e-05,0.039305580898162634,0.0006667776000395933,0.21892316458136435,3.8195649936234e-05,0.2305524360103334,0.0,0.00203576788728681,9.298510801283208e-05,0.01360485093268815,0.00012217064912485665
junyi,temporal,irt_1pl,very_sparse,0.5,0.0,0.5147347740667977,0.0,0.7752246691797081,0.0,0.535894991375562,0.0,0.19339223187143073,0.0,0.28718344178141364,0.0,0.24978288643320043,0.0,0.03740055534821323,0.0,0.0,0.0
junyi,temporal,dkt,dense,0.7067371780195149,0.00186412906697175,0.7240629699550926,0.0008131748356885398,0.5871618922721896,0.006746854254277811,0.43687681236467846,0.0010911021404584739,0.06361541734718593,0.0028070066304287287,0.19086230158502718,0.0009528889126039094,0.20704048484671117,0.0,0.006859857152939877,0.0005874286519326543,0.022960793014752675,0.00038762335693635225
junyi,temporal,dkt,medium,0.5689698145433569,0.007379379666687068,0.5568447924431222,0.004690741329403826,1.3929058995435606,0.05111479063741832,0.588424948165281,0.0015932385102141475,0.2953475620448687,0.0034052408697122162,0.34624595035047395,0.0018747138766911386,0.24793404784229917,0.0,0.10172283662167618,0.0017981755162631804,0.0033360272087807966,0.0006041420138780493
junyi,temporal,dkt,sparse,0.5473106434939837,0.021247960816973808,0.6015179563124768,0.006261121119336562,1.749686979637244,0.2207653545122684,0.5790499958735447,0.006240042181928854,0.3055019109458974,0.009097592971665663,0.3353300482222979,0.007237957422281817,0.2305524360103334,0.0,0.10772894914055953,0.005786591077676128,0.0030549527397825513,0.001456361754058647
junyi,temporal,dkt,very_sparse,0.5086291065302717,0.07827789811298688,0.5055402750491159,0.04660505488506719,0.6935127444018887,0.00752896178748093,0.5001630678444978,0.003754203112860177,0.04600226613299552,0.02659246556687492,0.2501743696684298,0.003761054217130151,0.24978288643320043,0.0,0.004856279852830276,0.0023316437813122068,0.005162764864615592,0.0023717409840159215
junyi,temporal,simplekt,dense,0.7140015191125003,0.002522103958321784,0.7220821494112636,0.002856709011481839,0.6642004623865116,0.02385264313578482,0.441831421554182,0.0031009263692772533,0.0991594524745093,0.006296858114056378,0.19522269766806738,0.002733637456217366,0.20704048484671117,0.0,0.013572294777243607,0.002073932364864586,0.02527924470641877,0.0006239655605510683
junyi,temporal,simplekt,medium,0.6459979625329478,0.004435603616185794,0.6077666444586635,0.0036956667801661086,0.8057138822299293,0.014951238772402451,0.5122447390275118,0.000946947657338835,0.155256123969223,0.0020923955073445084,0.26239539002925627,0.0009702943150024525,0.24793404784229917,0.0,0.030313894763958477,0.0006814527345681182,0.015778841005653466,0.0009076562907159151
junyi,temporal,simplekt,sparse,0.6097482520894079,0.03427696192338232,0.6194249043564112,0.02810491303380007,0.9161421205580675,0.12611806177000748,0.520896968099414,0.018901985828862496,0.19782184346415355,0.028146612803254145,0.27161947942978154,0.019723896467933412,0.2305524360103334,0.0,0.05032879331268669,0.01474004005425234,0.00942757835178824,0.005059908416327416
junyi,temporal,simplekt,very_sparse,0.48992150075717766,0.0705856382104513,0.5181925343811395,0.06960882215539568,0.6960102793450326,0.005440700667347588,0.5013919998276836,0.0026795527389558652,0.04299371852387616,0.029239106929870026,0.25139968149350855,0.0026876113995569755,0.24978288643320043,0.0,0.008471968068811135,0.005002792408317128,0.006847693478028276,0.003760850076462074
xes3g5m,learner_based,irt_1pl,dense,0.5,0.0,0.7969744219237077,0.003327029903162225,0.5620264678276805,0.0017481259359934515,0.43122149946521654,0.0009918490645387202,0.15538664199766072,0.0036364051623615033,0.18595263744407428,0.0008548515970994743,0.16179881330442855,0.0019817552452234093,0.024153824139645747,0.0011357722444853325,0.0,0.0
xes3g5m,learner_based,irt_1pl,medium,0.5,0.0,0.7848225178407754,0.005447992396993319,0.5691041363622231,0.002982112552066939,0.43519288166412445,0.001673565148415726,0.1432347379147282,0.005767374067764153,0.189394711464662,0.0014552044662236715,0.1688563462500694,0.0031172145222801814,0.020538365214592562,0.0016657606843002327,0.0,0.0
xes3g5m,learner_based,irt_1pl,sparse,0.5,0.0,0.7582878585376229,0.012047008245645799,0.5845581384111916,0.006888000318750651,0.4437351640987699,0.0037865936571381447,0.11670007861157576,0.012303526561235562,0.19691045471877844,0.00335319330435194,0.18319062852693513,0.006294263390098641,0.013719826191843315,0.0029418974409632726,0.0,0.0
xes3g5m,learner_based,irt_1pl,very_sparse,0.5,0.0,0.7353586775743146,0.0250349299243818,0.597911955462169,0.014497420342655247,0.45095859254328313,0.00785858756944143,0.09377089764826751,0.025200638751548855,0.20340482378767658,0.0070527179874056425,0.19418846107959065,0.012141985960560441,0.009216362708085906,0.005090829794266709,0.0,0.0
xes3g5m,learner_based,dkt,dense,0.8185629553159268,0.0005092271482700938,0.8339473088111635,0.002272510872276419,0.38722393992645365,0.0028860866092147493,0.34784093147245687,0.0017471398743067485,0.03724703595151712,0.0003538902662955451,0.12099534860612003,0.001217141496346524,0.16056466052513127,0.0017761296620836965,0.002489346282528929,0.00010880245734280057,0.04153122952349517,0.000698971509329959
xes3g5m,learner_based,dkt,medium,0.866212445077975,0.00025306602426633984,0.8506249533704917,0.0030305914769348775,0.42074137373403725,0.0024448171337677527,0.33857827047954353,0.002248101548244489,0.07638991963062708,0.004109078386679506,0.11463861454796642,0.001519703599974967,0.16688016865514466,0.0026758634312578577,0.009705688710347144,0.0010916696194342222,0.06091461080412227,0.0016178022933051603
xes3g5m,learner_based,dkt,sparse,0.8630107462245601,0.010404450491305763,0.8385793674923461,0.014163095131268625,0.5876038613127936,0.06678371626436039,0.36146159371302317,0.012326879542102055,0.10324860751496658,0.008201665237871055,0.13075578503572227,0.008860492242821646,0.18243869672691226,0.005541190247384537,0.014912517218706567,0.001863727525569604,0.06560704495650337,0.0024861752371223397
xes3g5m,learner_based,dkt,very_sparse,0.8707960010968082,0.008353900587551677,0.8161740495909632,0.02352480584249322,0.7344781107558637,0.0408181391567122,0.3876973213819701,0.015791128403835057,0.15578999842550756,0.01093549935291504,0.1504754528309322,0.012203926313385016,0.19457081517308883,0.012459561278320628,0.04222167384528717,0.011901323861439224,0.08401631345997973,0.015848539783706973
xes3g5m,learner_based,simplekt,dense,0.7553783135924053,0.0005538749058737123,0.8083510950154205,0.0019016764210548608,0.6123072154915327,0.007819353130438128,0.3912900273970567,0.0019312139753639682,0.11432761146459791,0.0012717815003546805,0.1531103719320018,0.0015133377136760332,0.16056466052513127,0.0017761296620836965,0.017408852036996946,0.0003625493469691438,0.02392197350332374,0.0005225985237304046
xes3g5m,learner_based,simplekt,medium,0.8388720431559147,0.00308570464847162,0.8404464237528807,0.00486159740394613,0.5892471285283319,0.019387865493641857,0.3625092978889681,0.005310091021768968,0.10744062030010387,0.005369805976130704,0.13143178910039222,0.0038446091694828775,0.16688016865514466,0.0026758634312578577,0.016120317734461247,0.0016903236741841578,0.050423534203163166,0.000951557595660163
xes3g5m,learner_based,simplekt,sparse,0.8508466407302624,0.004001368708685789,0.824462190317916,0.0045074058979213735,0.6550634378273941,0.032065006581085374,0.377324231108133,0.0021697405815890567,0.11904020970294261,0.004711786449592367,0.14237671389747134,0.0016395464091853496,0.18243869672691226,0.005541190247384537,0.01975602385352322,0.001734398879601796,0.058905692143748044,0.004235817438650111
xes3g5m,learner_based,simplekt,very_sparse,0.8592650644374783,0.017507862196588533,0.7893523795051034,0.004715991787689029,0.8202382606309798,0.10678495142922415,0.4027856263467596,0.01310212725937585,0.170672023976684,0.016053273072714612,0.16235070461736534,0.010589689244855496,0.19457081517308883,0.012459561278320628,0.05688147210166614,0.018593225992004563,0.08851612705206836,0.01702314712865238
xes3g5m,temporal,irt_1pl,dense,0.6673751107382022,0.0011560674771916198,0.7994260512324795,0.00045589677739486795,0.4738216131863592,0.0008598431475770595,0.38909301941620983,0.0004107713533664664,0.052710512638912264,0.002005962224210876,0.15139351274490684,0.00031954823009159406,0.15633763540880563,0.0,0.004361677669353703,0.00026014563139204204,0.009169674640894545,0.00013955610306616489
xes3g5m,temporal,irt_1pl,medium,0.5620713374565776,0.0008929065061305946,0.6260954175483034,0.00234849184533369,0.6456833024294684,0.0023361328598236818,0.4764336706770049,0.0010507095418794668,0.17441235713527864,0.0013279118527882818,0.22698992574719784,0.0010014075465516223,0.1691434038109366,0.0,0.060317563093306645,0.0010046390935587173,0.0026460258633231822,1.0350672140869562e-05
xes3g5m,temporal,irt_1pl,sparse,0.6903752368789382,0.000190445462701123,0.8184145252505208,0.00037387525908160607,0.4718535109167525,0.00036782794323228355,0.38588148354341884,0.00019070999512212834,0.18215082982303224,0.0004253161663318947,0.14890454843791162,0.0001471728969332287,0.12018131471170387,0.0,0.03677465149334599,0.00017727302305434986,0.007951397996544693,3.2837067601064155e-05
xes3g5m,temporal,irt_1pl,very_sparse,0.5161705639928048,6.703339861880954e-05,0.7689514543646357,2.656643657937428e-05,0.6284462000615931,3.544006685072611e-05,0.46661047393265476,1.7274978123606098e-05,0.22937463838942485,2.6313225604747164e-05,0.21772533462239657,1.61214879307961e-05,0.1647976516299919,0.0,0.05383496347345682,1.2990708054260542e-05,0.0009157472193534949,3.553012320810919e-06
xes3g5m,temporal,dkt,dense,0.6642121575082621,0.005425357253838308,0.7602471671768434,0.007222969739249622,0.6439059504997366,0.024306094480142974,0.42447050598806885,0.005048366603277269,0.13366615871300042,0.005020816025772835,0.1801955992580561,0.00427594022410738,0.15633763540880563,0.0,0.033386162455872115,0.0034685203147179016,0.009476012440814963,0.0008296245149415879
xes3g5m,temporal,dkt,medium,0.6204993649637193,0.03656932281301034,0.6233323551670348,0.04632762262864128,1.1607011427658556,0.19920008409300755,0.5418538716511934,0.0373461132247454,0.28804920177713916,0.044703673167810466,0.29472140396178437,0.0398229793770699,0.1691434038109366,0.0,0.13221205997607363,0.0364451092172662,0.00606173355360431,0.00366443722660197
xes3g5m,temporal,dkt,sparse,0.5917798093960013,0.07290206296545804,0.813513245361643,0.034495188538478515,0.9574417115449483,0.23664379548485964,0.39730662555746077,0.02857565967094796,0.15185660232257742,0.03295760521824169,0.1585058093723602,0.0233275819642357,0.12018131471170387,0.0,0.0422842435042511,0.020949309555699572,0.0038675456911768337,0.003116031377351973
xes3g5m,temporal,dkt,very_sparse,0.5121365478381129,0.02980007563783171,0.5242003500034692,0.01814266024751267,0.6859158346545668,0.0058960841866113525,0.4956997343728048,0.0032035000736660296,0.2706010495307585,0.005023841029679414,0.2457264365874469,0.0031726674696622766,0.1647976516299919,0.0,0.082214424951188,0.003165902219820847,0.001547644792285511,0.0007895801399677305
xes3g5m,temporal,simplekt,dense,0.6661810207766754,0.006959973582487356,0.7496415337522152,0.0019217850404559323,0.9563220645184647,0.04901519166403414,0.4496938488432374,0.001818607076417375,0.17574336948747246,0.0023139865726678733,0.20222720355280313,0.001636530697967168,0.15633763540880563,0.0,0.05477025849948288,0.0011426686274350114,0.008523354470603949,0.0006142268376964268
xes3g5m,temporal,simplekt,medium,0.6228251469625109,0.02112397188956874,0.652647999135095,0.027434235792098693,1.5743296954939523,0.21242786763567162,0.5410981744101642,0.023754897964048106,0.28531650160901806,0.028270468056204336,0.29323867049183827,0.025230950780470704,0.1691434038109366,0.0,0.12972329075178635,0.023331527587190336,0.005296901005355117,0.0020394151164957247
xes3g5m,temporal,simplekt,sparse,0.7045273691825416,0.01274048954743331,0.8098620894930052,0.017782492393651164,1.1366079389958852,0.17290065665686563,0.4047164112435631,0.01534298778146385,0.15659641900545124,0.012678436041511684,0.16398369934911855,0.012386087070186796,0.12018131471170387,0.0,0.051788743324503304,0.01239410975334246,0.007571257579668448,0.0016617527444384376
xes3g5m,temporal,simplekt,very_sparse,0.5376289177103409,0.03687096445795209,0.5688766738877368,0.04212803521068777,0.6971705358170199,0.04237364531174717,0.49548935345356215,0.01864245373995826,0.2627353655402803,0.015034943874599556,0.24578773225098619,0.018672679765085687,0.1647976516299919,0.0,0.0827808942931183,0.017845579830765564,0.0019587878805371484,0.0010482833943356222
