dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std
assist2012,temporal,irt_1pl,very_sparse,0.46456679737032996,0.00038352550585814797,0.5137777777777778,0.0003142696805273722,0.73783585972402,0.000159974566556868,0.5197164384272568,6.829255514354073e-05,0.20123600420961968,0.0005886547572147444,0.2701051801026111,7.09857831711693e-05,0.24316622222222223,0.0,0.0438850155918169,0.0002296568078639915,0.016790936530577456,0.00019208862107147022
assist2012,temporal,dkt,dense,0.6622590983800007,0.0009470121986691692,0.6942654329152458,0.0007435981877552078,0.6272466270891723,0.0023689246842051944,0.45734242544556364,0.0006498077634647489,0.08357628495537757,0.0018727809721614842,0.20916243191253453,0.0005945472125304174,0.2138490566307713,0.0,0.010806169649701729,0.0004222808015421782,0.015408210751890491,0.0001993739629876025
assist2012,temporal,dkt,medium,0.5631174859623136,0.00783897547517451,0.5517332163229487,0.014437923259831014,1.137470999153408,0.039448649481273204,0.5777951068706186,0.008937374351366784,0.2758686626878508,0.015135401625082838,0.33391108685186677,0.01030538978271862,0.23474303506788136,0.0,0.10347613119762764,0.009921863099208846,0.004330483300819489,0.000911246574907783
assist2012,temporal,dkt,sparse,0.6190448752080486,0.01806877183272017,0.5635643564356435,0.028295013404319717,1.2763528098910295,0.06882939254985446,0.5800655560887248,0.010825182253934336,0.30051096128273297,0.021432899648520326,0.33656979701718626,0.012467218631264987,0.23402237253428315,0.0,0.11372898348948235,0.011725972540125024,0.010586904044943179,0.001848091029793725
assist2012,temporal,dkt,very_sparse,0.500789014718581,0.023983167463632507,0.4953777777777778,0.020109821935352996,1.0674363588663816,0.11445064049673885,0.5569314356310465,0.011429045866316876,0.17725573313114454,0.020048632300701613,0.31027712246558997,0.01277907011532598,0.24316622222222223,0.0,0.08430471168801953,0.014071397471359319,0.017002426006679137,0.003286578420381854
assist2012,temporal,simplekt,dense,0.6750517362291433,0.000714433537655061,0.680996279192809,0.0015451303479631345,0.7515592055819388,0.005608741103497553,0.4751071012458733,0.0005124495665334089,0.14516511306464203,0.0013461718376120537,0.2257269677379031,0.0004868477479456468,0.2138490566307713,0.0,0.029572650133489992,0.0005572033347807968,0.0175223770265807,0.00012538403845215176
assist2012,temporal,simplekt,medium,0.6085484097183604,0.014152622440989696,0.5932865291794647,0.02008112693631271,0.9756752372062062,0.036256382434564985,0.5422207945949991,0.009286127448848673,0.23168360783014985,0.013132267434928527,0.2940723758216291,0.01004736751750629,0.23474303506788136,0.0,0.06838709854983893,0.008309446193271305,0.009075799155200341,0.001937868298299001
assist2012,temporal,simplekt,sparse,0.6318103583090998,0.02616050784283771,0.5961716171617162,0.040224511259692175,1.4249353628301935,0.20399828233726536,0.5723656706889372,0.027966223242497423,0.2950276530026657,0.041180509661330675,0.32822814869715633,0.03256442601583997,0.23402237253428315,0.0,0.10803461704446178,0.028381890888335204,0.013495728251259368,0.005202502272203286
assist2012,temporal,simplekt,very_sparse,0.5220289692606754,0.054420543260605504,0.5140444444444444,0.04550902773009186,1.2735923378880616,0.12091524974008007,0.5696769388260894,0.022778176087453528,0.212231940846573,0.0452936857606128,0.32494689087496076,0.026070960234214093,0.24316622222222223,0.0,0.1008903560723848,0.024694719256230502,0.018909185984354492,0.0018157770231928437
junyi,learner_based,irt_1pl,dense,0.5,0.0,0.7054004527782146,0.0021472023900478304,0.606233206856947,0.0018498444592671506,0.45586844493637346,0.0009565369732985572,0.0024209422634275204,0.0021935437595802217,0.2078166490640282,0.0008716646942060312,0.2078075803464352,0.0008843146082757034,9.068717592978454e-06,1.268779063971987e-05,0.0,0.0
junyi,learner_based,irt_1pl,medium,0.5,0.0,0.5713441777683922,0.0017274990331410968,0.7217249921719088,0.001372820007670955,0.5120910059686143,0.0006376675650471802,0.13163533274639483,0.0015442716875007222,0.2622374694738964,0.0006530754340401626,0.2449080187966124,0.0002465882278132732,0.017329450677283965,0.0004064969156794971,0.0,0.0
junyi,learner_based,dkt,dense,0.7323879073998302,0.0005780086843647128,0.7340749912876884,0.0017166138407499864,0.5429197571757337,0.0017988091719014273,0.4247718367013476,0.0009474708629768956,0.039987925916280774,0.0005554881952071358,0.1804317117219938,0.0008045481469427525,0.2078075803464352,0.0008843146082757034,0.0023041993850556382,8.410798465684141e-05,0.029438682735631657,0.0001839022356393013
junyi,learner_based,dkt,medium,0.5971766870368556,0.027024356782160575,0.5765863120505604,0.017453565464014064,1.0267570168601008,0.029271031583069786,0.5555934834610565,0.011600401708461753,0.24654096814227497,0.015400378654459108,0.3087738317442565,0.012941057395611957,0.2449080187966124,0.0002465882278132732,0.0720476640645995,0.009854077084858425,0.007847764537529075,0.003488307273923698
junyi,learner_based,simplekt,dense,0.7251940142967758,0.0009118914756372196,0.7291913742704267,0.0007600234855528384,0.5959816912287984,0.0027987734646103047,0.431930646439858,4.646218549234364e-05,0.07609342652808858,0.002113611464067017,0.18656408477311007,4.01376801744254e-05,0.20769714462715191,0.0007730204502224781,0.007391656642004445,0.0004281283922331621,0.02834420854061587,0.00034922243171341035
junyi,learner_based,simplekt,medium,0.6857416361020844,0.028610811746120037,0.6368703375045931,0.026805444230228553,0.6911312759587398,0.03302505508281873,0.48318941420181566,0.013305749717340875,0.1085798878445091,0.02600441497378757,0.2335900386470541,0.01293655943088515,0.24507236339007044,0.00013639557709384665,0.014755199294503965,0.006386683610635742,0.026318435795776973,0.006867092398512528
junyi,temporal,irt_1pl,dense,0.6483959172153851,9.959402995897703e-05,0.7207108771996055,8.130149002022287e-05,0.5692189058564973,1.2427641948586317e-05,0.43888270721590156,3.999716468222702e-06,0.023507740550760593,0.00014633525763510478,0.19261803070595693,3.510809986746643e-06,0.20704048484671117,0.0,0.0007754806699346091,1.2621212752246464e-05,0.01505277772277234,1.003814680462594e-05
junyi,temporal,irt_1pl,medium,0.6484533188871419,0.00017631155019053393,0.6219225974128776,0.00031894299650478663,0.6582934563868914,0.0001677921561525796,0.4825434241695691,6.866056170226731e-05,0.06307612960722617,0.0006680536219608195,0.2328481599807108,6.626805624166059e-05,0.24793404784229917,0.0,0.0051199056552842905,7.138151925331355e-05,0.020197503538489835,5.81209334318797e-05
junyi,temporal,irt_1pl,sparse,0.6167450025481822,0.0008584572245560733,0.670097494755029,0.00022076445538688093,0.629167276620756,7.25136708210914e-05,0.46789225602545503,4.081626996235157e-05,0.039305580898162634,0.0006667776000395933,0.21892316458136435,3.8195649936234e-05,0.2305524360103334,0.0,0.00203576788728681,9.298510801283208e-05,0.01360485093268815,0.00012217064912485665
junyi,temporal,irt_1pl,very_sparse,0.5,0.0,0.5147347740667977,0.0,0.7752246691797081,0.0,0.535894991375562,0.0,0.19339223187143073,0.0,0.28718344178141364,0.0,0.24978288643320043,0.0,0.03740055534821323,0.0,0.0,0.0
junyi,temporal,dkt,dense,0.5002007040412147,0.0,0.6285601869585296,0.0,0.8215378269067534,0.0,0.513307809207498,0.0,0.1935085375563244,0.0,0.26348490699340116,0.0,0.20704048484671117,0.0,0.056085255362538236,0.0,6.476178876214208e-07,0.0
junyi,temporal,dkt,medium,0.5040793899302455,0.0,0.5311978469230921,0.0,1.0214111515495508,0.0,0.5741723198980027,0.0,0.2526497328232711,0.0,0.32967385293705426,0.0,0.24793404784229917,0.0,0.08129067014072709,0.0,2.80704394680102e-05,0.0
junyi,temporal,dkt,sparse,0.49582747663214,0.0,0.5869431074910527,0.0,0.9149025266498616,0.0,0.5417407655860359,0.0,0.21388307901396908,0.0,0.2934830570977443,0.0,0.23055243601033337,0.0,0.06281683476509294,0.0,0.000492922458730168,0.0
junyi,temporal,dkt,very_sparse,0.47622956392743454,0.0,0.4986247544204322,0.0,1.1290404794630884,0.0,0.5997208877615011,0.0,0.29048842163308214,0.0,0.35966514321744303,0.0,0.24978288643320043,0.0,0.10967676691949084,0.0,0.0009104544240738995,0.0
junyi,temporal,simplekt,dense,0.4996368209285629,0.0,0.6038443526632511,0.0,0.977578319290751,0.0,0.5288844052354646,0.0,0.22665458013858766,0.0,0.27971871410127114,0.0,0.20704048484671117,0.0,0.07231396142094479,0.0,9.956359940226702e-07,0.0
junyi,temporal,simplekt,medium,0.5036305871406491,0.0,0.5260130477516046,0.0,1.2281755104364016,0.0,0.582612455168504,0.0,0.2639754097985397,0.0,0.3394372729174721,0.0,0.24793404784229917,0.0,0.09115347689417537,0.0,3.4250374692539574e-05,0.0
junyi,temporal,simplekt,sparse,0.4909080045222698,0.0,0.5696655559669258,0.0,1.120574887277039,0.0,0.5553047006614223,0.0,0.24081891718804915,0.0,0.30836331057667193,0.0,0.23055243601033337,0.0,0.07756711628080727,0.0,0.00023306862503988062,0.0
junyi,temporal,simplekt,very_sparse,0.493131625305189,0.0,0.4931237721021611,0.0,1.3209874602137919,0.0,0.6040804910649357,0.0,0.30837364070838374,0.0,0.3649132396852538,0.0,0.24978288643320043,0.0,0.11693686695024721,0.0,0.0015594550090713252,0.0
xes3g5m,learner_based,irt_1pl,dense,0.5,0.0,0.7969744219237077,0.003327029903162225,0.5620264678276805,0.0017481259359934515,0.43122149946521654,0.0009918490645387202,0.15538664199766072,0.0036364051623615033,0.18595263744407428,0.0008548515970994743,0.16179881330442855,0.0019817552452234093,0.024153824139645747,0.0011357722444853325,0.0,0.0
xes3g5m,learner_based,irt_1pl,medium,0.5,0.0,0.7848225178407754,0.005447992396993319,0.5691041363622231,0.002982112552066939,0.43519288166412445,0.001673565148415726,0.1432347379147282,0.005767374067764153,0.189394711464662,0.0014552044662236715,0.1688563462500694,0.0031172145222801814,0.020538365214592562,0.0016657606843002327,0.0,0.0
xes3g5m,learner_based,irt_1pl,sparse,0.5,0.0,0.7582878585376229,0.012047008245645799,0.5845581384111916,0.006888000318750651,0.4437351640987699,0.0037865936571381447,0.11670007861157576,0.012303526561235562,0.19691045471877844,0.00335319330435194,0.18319062852693513,0.006294263390098641,0.013719826191843315,0.0029418974409632726,0.0,0.0
xes3g5m,learner_based,irt_1pl,very_sparse,0.5,0.0,0.7353586775743146,0.0250349299243818,0.597911955462169,0.014497420342655247,0.45095859254328313,0.00785858756944143,0.09377089764826751,0.025200638751548855,0.20340482378767658,0.0070527179874056425,0.19418846107959065,0.012141985960560441,0.009216362708085906,0.005090829794266709,0.0,0.0
xes3g5m,learner_based,dkt,dense,0.8185629553159268,0.0005092271482700938,0.8339473088111635,0.002272510872276419,0.38722393992645365,0.0028860866092147493,0.34784093147245687,0.0017471398743067485,0.03724703595151712,0.0003538902662955451,0.12099534860612003,0.001217141496346524,0.16056466052513127,0.0017761296620836965,0.002489346282528929,0.00010880245734280057,0.04153122952349517,0.000698971509329959
xes3g5m,learner_based,dkt,medium,0.866212445077975,0.00025306602426633984,0.8506249533704917,0.0030305914769348775,0.42074137373403725,0.0024448171337677527,0.33857827047954353,0.002248101548244489,0.07638991963062708,0.004109078386679506,0.11463861454796642,0.001519703599974967,0.16688016865514466,0.0026758634312578577,0.009705688710347144,0.0010916696194342222,0.06091461080412227,0.0016178022933051603
xes3g5m,learner_based,dkt,sparse,0.8630107462245601,0.010404450491305763,0.8385793674923461,0.014163095131268625,0.5876038613127936,0.06678371626436039,0.36146159371302317,0.012326879542102055,0.10324860751496658,0.008201665237871055,0.13075578503572227,0.008860492242821646,0.18243869672691226,0.005541190247384537,0.014912517218706567,0.001863727525569604,0.06560704495650337,0.0024861752371223397
xes3g5m,learner_based,dkt,very_sparse,0.8707960010968082,0.008353900587551677,0.8161740495909632,0.02352480584249322,0.7344781107558637,0.0408181391567122,0.3876973213819701,0.015791128403835057,0.15578999842550756,0.01093549935291504,0.1504754528309322,0.012203926313385016,0.19457081517308883,0.012459561278320628,0.04222167384528717,0.011901323861439224,0.08401631345997973,0.015848539783706973
xes3g5m,learner_based,simplekt,dense,0.7553783135924053,0.0005538749058737123,0.8083510950154205,0.0019016764210548608,0.6123072154915327,0.007819353130438128,0.3912900273970567,0.0019312139753639682,0.11432761146459791,0.0012717815003546805,0.1531103719320018,0.0015133377136760332,0.16056466052513127,0.0017761296620836965,0.017408852036996946,0.0003625493469691438,0.02392197350332374,0.0005225985237304046
xes3g5m,learner_based,simplekt,medium,0.8388720431559147,0.00308570464847162,0.8404464237528807,0.00486159740394613,0.5892471285283319,0.019387865493641857,0.3625092978889681,0.005310091021768968,0.10744062030010387,0.005369805976130704,0.13143178910039222,0.0038446091694828775,0.16688016865514466,0.0026758634312578577,0.016120317734461247,0.0016903236741841578,0.050423534203163166,0.000951557595660163
xes3g5m,learner_based,simplekt,sparse,0.8508466407302624,0.004001368708685789,0.824462190317916,0.0045074058979213735,0.6550634378273941,0.032065006581085374,0.377324231108133,0.0021697405815890567,0.11904020970294261,0.004711786449592367,0.14237671389747134,0.0016395464091853496,0.18243869672691226,0.005541190247384537,0.01975602385352322,0.001734398879601796,0.058905692143748044,0.004235817438650111
xes3g5m,learner_based,simplekt,very_sparse,0.8592650644374783,0.017507862196588533,0.7893523795051034,0.004715991787689029,0.8202382606309798,0.10678495142922415,0.4027856263467596,0.01310212725937585,0.170672023976684,0.016053273072714612,0.16235070461736534,0.010589689244855496,0.19457081517308883,0.012459561278320628,0.05688147210166614,0.018593225992004563,0.08851612705206836,0.01702314712865238
xes3g5m,temporal,irt_1pl,dense,0.6673751107382022,0.0011560674771916198,0.7994260512324795,0.00045589677739486795,0.4738216131863592,0.0008598431475770595,0.38909301941620983,0.0004107713533664664,0.052710512638912264,0.002005962224210876,0.15139351274490684,0.00031954823009159406,0.15633763540880563,0.0,0.004361677669353703,0.00026014563139204204,0.009169674640894545,0.00013955610306616489
xes3g5m,temporal,irt_1pl,medium,0.5620713374565776,0.0008929065061305946,0.6260954175483034,0.00234849184533369,0.6456833024294684,0.0023361328598236818,0.4764336706770049,0.0010507095418794668,0.17441235713527864,0.0013279118527882818,0.22698992574719784,0.0010014075465516223,0.1691434038109366,0.0,0.060317563093306645,0.0010046390935587173,0.0026460258633231822,1.0350672140869562e-05
xes3g5m,temporal,irt_1pl,sparse,0.6903752368789382,0.000190445462701123,0.8184145252505208,0.00037387525908160607,0.4718535109167525,0.00036782794323228355,0.38588148354341884,0.00019070999512212834,0.18215082982303224,0.0004253161663318947,0.14890454843791162,0.0001471728969332287,0.12018131471170387,0.0,0.03677465149334599,0.00017727302305434986,0.007951397996544693,3.2837067601064155e-05
xes3g5m,temporal,irt_1pl,very_sparse,0.5161705639928048,6.703339861880954e-05,0.7689514543646357,2.656643657937428e-05,0.6284462000615931,3.544006685072611e-05,0.46661047393265476,1.7274978123606098e-05,0.22937463838942485,2.6313225604747164e-05,0.21772533462239657,1.61214879307961e-05,0.1647976516299919,0.0,0.05383496347345682,1.2990708054260542e-05,0.0009157472193534949,3.553012320810919e-06
xes3g5m,temporal,dkt,dense,0.499854158723182,0.0,0.6612175098007625,0.0,0.8605655786175639,0.0,0.4910627964277463,0.0,0.22998442435917144,0.0,0.2411426700354382,0.0,0.15633763540880563,0.0,0.08442712838800313,0.0,2.957020163079753e-06,0.0
xes3g5m,temporal,dkt,medium,0.49267910565589373,0.0,0.6498525028186634,0.0,0.9065613474886126,0.0,0.5012005720534101,0.0,0.2313453542060589,0.0,0.25120201342666554,0.0,0.1691434038109366,0.0,0.08160901299165975,0.0,2.4605272391401067e-05,0.0
xes3g5m,temporal,dkt,sparse,0.5012664668539856,0.0,0.7001686675265403,0.0,0.7473016087464858,0.0,0.46289229953850614,0.0,0.22626047218084278,0.0,0.2142692809720461,0.0,0.12018131471170389,0.0,0.0937580115344554,0.0,8.548707101518131e-05,0.0
xes3g5m,temporal,dkt,very_sparse,0.49973944605147297,0.0,0.6572201706845112,0.0,0.8836149808075566,0.0,0.49606579656978883,0.0,0.22830645311601752,0.0,0.2460812745264191,0.0,0.1647976516299919,0.0,0.08091616388422397,0.0,5.453482560889145e-06,0.0
xes3g5m,temporal,simplekt,dense,0.49957431696841975,0.0,0.6568038102142743,0.0,1.239272821564894,0.0,0.5191098259485684,0.0,0.26392305689342654,0.0,0.26947501139635294,0.0,0.15633763540880563,0.0,0.11280810882631669,0.0,7.547912469361473e-07,0.0
xes3g5m,temporal,simplekt,medium,0.4947882825010941,0.0,0.6454275873785658,0.0,1.321490129760113,0.0,0.5299872313667102,0.0,0.27087067513259183,0.0,0.2808864654117508,0.0,0.1691434038109366,0.0,0.11144615408847977,0.0,3.311501423367631e-05,0.0
xes3g5m,temporal,simplekt,sparse,0.5072106374697267,0.0,0.6900486159341205,0.0,1.0782396721643182,0.0,0.49300495251741194,0.0,0.25301617481461686,0.0,0.24305388320669563,0.0,0.12018131471170389,0.0,0.12286718092104669,0.0,0.0002453595133546018,0.0
xes3g5m,temporal,simplekt,very_sparse,0.5025361330711717,0.0,0.6509987433796149,0.0,1.274160489451718,0.0,0.5243001043574512,0.0,0.2651761127913542,0.0,0.2748905994292342,0.0,0.1647976516299919,0.0,0.10978471008398594,0.0,6.003818448179746e-06,0.0
