dataset,split_mode,model,seed,setting,bucket,auc,ece,brier,n_events
junyi,learner_based,simplekt,42,Alt_Quantile,dense,0.7237692763690764,0.0763048995351552,0.1747861107640306,1715780
junyi,learner_based,simplekt,42,Alt_Quantile,medium,0.7124227895049542,0.0785719712165952,0.1953604657525967,873405
junyi,learner_based,simplekt,42,Alt_Quantile,sparse,0.7232620527894404,0.073163082982931,0.2025703809735372,495965
junyi,learner_based,simplekt,42,Alt_Quantile,very_sparse,0.7235366134855488,0.0697454820353642,0.2132233150968506,183872
junyi,temporal,bkt,42,Main,dense,0.5000404864694259,0.706783301062874,0.7068054758392875,3072767
junyi,temporal,bkt,42,Main,medium,0.5001431881256377,0.5445684117642661,0.5446001929303732,151597
junyi,temporal,bkt,42,Main,sparse,0.4998526634004145,0.6397576782192167,0.6399337841645534,16206
junyi,temporal,bkt,42,Main,strict_cold_start,0.5,0.5203252032520326,0.5203252032520326,2545
junyi,temporal,bkt,42,Alt_1,dense,0.5000459673690448,0.7024714818666754,0.7024944420268513,3165399
junyi,temporal,bkt,42,Alt_1,medium,0.500232025912095,0.5407404556650246,0.5407827894088671,73679
junyi,temporal,bkt,42,Alt_1,sparse,0.5,0.8303914044512664,0.8303914044512662,1492
junyi,temporal,bkt,42,Alt_1,strict_cold_start,0.5,0.5203252032520326,0.5203252032520326,2545
junyi,temporal,bkt,42,Alt_2,dense,0.5000375346874516,0.7097340120007901,0.7097552960353803,3001397
junyi,temporal,bkt,42,Alt_2,medium,0.5000911922911578,0.5571065283682417,0.5571440893004208,203808
junyi,temporal,bkt,42,Alt_2,sparse,0.5000748926481816,0.5827110471151593,0.5828366205672572,33873
junyi,temporal,bkt,42,Alt_2,strict_cold_start,0.5,0.5203252032520326,0.5203252032520326,2545
junyi,temporal,bkt,42,Alt_2,very_sparse,0.5,0.8303914044512664,0.8303914044512662,1492
junyi,temporal,bkt,42,Alt_Quantile,dense,0.5000366725459853,0.7476630450304846,0.7476510746464746,1351662
junyi,temporal,bkt,42,Alt_Quantile,medium,0.500049135449027,0.696851104536614,0.6968764452102958,717056
junyi,temporal,bkt,42,Alt_Quantile,sparse,0.5000621116564786,0.6912828697808329,0.691300635932185,591491
junyi,temporal,bkt,42,Alt_Quantile,strict_cold_start,0.5,0.5203252032520326,0.5203252032520326,2545
junyi,temporal,bkt,42,Alt_Quantile,very_sparse,0.5000223070878169,0.5953477317673848,0.5954567861145941,580361
junyi,temporal,dkt,2024,Main,dense,0.7097136292740556,0.058995591171304,0.1895876088850096,3072767
junyi,temporal,dkt,2024,Main,medium,0.5736777284691186,0.2921829651978567,0.3435500524994063,151597
junyi,temporal,dkt,2024,Main,sparse,0.572068650416709,0.2944277870000021,0.3289234586723122,16206
junyi,temporal,dkt,2024,Main,strict_cold_start,0.399983929288871,0.0801375031354151,0.2555818870807864,2545
junyi,temporal,dkt,2024,Alt_1,dense,0.7041114080727298,0.0651365455558145,0.1937851959162607,3165399
junyi,temporal,dkt,2024,Alt_1,medium,0.5714507882511651,0.3150745739434202,0.3570929835135012,73679
junyi,temporal,dkt,2024,Alt_1,sparse,0.5284904703286193,0.1435435923654711,0.1692491758267339,1492
junyi,temporal,dkt,2024,Alt_1,strict_cold_start,0.399983929288871,0.0801375031354151,0.2555818870807864,2545
junyi,temporal,dkt,2024,Alt_2,dense,0.7133849148823606,0.055113495651606,0.1867959161985135,3001397
junyi,temporal,dkt,2024,Alt_2,medium,0.579530560066579,0.2672217023762552,0.3274730237139694,203808
junyi,temporal,dkt,2024,Alt_2,sparse,0.5415579077859887,0.329202679802877,0.3639298200000081,33873
junyi,temporal,dkt,2024,Alt_2,strict_cold_start,0.399983929288871,0.0801375031354151,0.2555818870807864,2545
junyi,temporal,dkt,2024,Alt_2,very_sparse,0.5284904703286193,0.1435435923654711,0.1692491758267339,1492
junyi,temporal,dkt,2024,Alt_Quantile,dense,0.7434604060298146,0.0231653068427118,0.1612570364770866,1351662
junyi,temporal,dkt,2024,Alt_Quantile,medium,0.7172130349332893,0.0422961702846826,0.1859966321387305,717056
junyi,temporal,dkt,2024,Alt_Quantile,sparse,0.6965618747604667,0.074378395446222,0.1987132015784647,591491
junyi,temporal,dkt,2024,Alt_Quantile,strict_cold_start,0.399983929288871,0.0801375031354151,0.2555818870807864,2545
junyi,temporal,dkt,2024,Alt_Quantile,very_sparse,0.5999963051974431,0.2193738393453488,0.2948133304311478,580361
junyi,temporal,dkt,2025,Main,dense,0.7059944157481606,0.0652383672855745,0.1913588794486396,3072767
junyi,temporal,dkt,2025,Main,medium,0.5707851252690236,0.2958031618135239,0.3465017204547409,151597
junyi,temporal,dkt,2025,Main,sparse,0.5627292932476153,0.2989821712151653,0.3293461566769325,16206
junyi,temporal,dkt,2025,Main,strict_cold_start,0.560258367586612,0.0278887308533861,0.2470689045894929,2545
junyi,temporal,dkt,2025,Alt_1,dense,0.7000055045027765,0.0714574880911215,0.1957206930689457,3165399
junyi,temporal,dkt,2025,Alt_1,medium,0.5755219307705335,0.311169129126567,0.3542151935182871,73679
junyi,temporal,dkt,2025,Alt_1,sparse,0.5744538895727721,0.1208877242007979,0.1574716452144268,1492
junyi,temporal,dkt,2025,Alt_1,strict_cold_start,0.560258367586612,0.0278887308533861,0.2470689045894929,2545
junyi,temporal,dkt,2025,Alt_2,dense,0.7099166399347395,0.0613894958589861,0.1885753328792309,3001397
junyi,temporal,dkt,2025,Alt_2,medium,0.5789606236061654,0.2721908224600068,0.3306945293835586,203808
junyi,temporal,dkt,2025,Alt_2,sparse,0.5460737024319736,0.3268326710229036,0.361487861738029,33873
junyi,temporal,dkt,2025,Alt_2,strict_cold_start,0.560258367586612,0.0278887308533861,0.2470689045894929,2545
junyi,temporal,dkt,2025,Alt_2,very_sparse,0.5744538895727721,0.1208877242007979,0.1574716452144268,1492
junyi,temporal,dkt,2025,Alt_Quantile,dense,0.7413995116484364,0.0276824139887868,0.1620373808624457,1351662
junyi,temporal,dkt,2025,Alt_Quantile,medium,0.715406991762026,0.0491908905934999,0.1872313856803386,717056
junyi,temporal,dkt,2025,Alt_Quantile,sparse,0.6902023685430122,0.0837272317797366,0.2020373386630403,591491
junyi,temporal,dkt,2025,Alt_Quantile,strict_cold_start,0.560258367586612,0.0278887308533861,0.2470689045894929,2545
junyi,temporal,dkt,2025,Alt_Quantile,very_sparse,0.5971410053520902,0.2251688301038665,0.2982433843638787,580361
junyi,temporal,dkt,2026,Main,dense,0.7051059879038605,0.0656694175756988,0.1917897603211461,3072767
junyi,temporal,dkt,2026,Main,medium,0.5743788410604598,0.2963496467813913,0.3458863046148167,151597
junyi,temporal,dkt,2026,Main,sparse,0.5468742725657966,0.305095022157793,0.3320891619377267,16206
junyi,temporal,dkt,2026,Main,strict_cold_start,0.4571276694378342,0.0124623949846255,0.2521356705023422,2545
junyi,temporal,dkt,2026,Alt_1,dense,0.6990167245225493,0.0718712885864761,0.1960728513210333,3165399
junyi,temporal,dkt,2026,Alt_1,medium,0.5716949774322997,0.3131950557888816,0.3562710564058727,73679
junyi,temporal,dkt,2026,Alt_1,sparse,0.5561909746790863,0.1470623365303766,0.1634764531545613,1492
junyi,temporal,dkt,2026,Alt_1,strict_cold_start,0.4571276694378342,0.0124623949846255,0.2521356705023422,2545
junyi,temporal,dkt,2026,Alt_2,dense,0.7085290335298766,0.0617081911102692,0.1890365337516094,3001397
junyi,temporal,dkt,2026,Alt_2,medium,0.5870878071151313,0.2724922824183282,0.3283713291008316,203808
junyi,temporal,dkt,2026,Alt_2,sparse,0.5257262064020644,0.3389225737006833,0.3719810329706344,33873
junyi,temporal,dkt,2026,Alt_2,strict_cold_start,0.4571276694378342,0.0124623949846255,0.2521356705023422,2545
junyi,temporal,dkt,2026,Alt_2,very_sparse,0.5561909746790863,0.1470623365303766,0.1634764531545613,1492
junyi,temporal,dkt,2026,Alt_Quantile,dense,0.7405423684294392,0.0268507284918856,0.1621788598848662,1351662
junyi,temporal,dkt,2026,Alt_Quantile,medium,0.7137923553325094,0.0490461615769666,0.1878103092810613,717056
junyi,temporal,dkt,2026,Alt_Quantile,sparse,0.6911771526819734,0.0847922567901221,0.2023591404617782,591491
junyi,temporal,dkt,2026,Alt_Quantile,strict_cold_start,0.4571276694378342,0.0124623949846255,0.2521356705023422,2545
junyi,temporal,dkt,2026,Alt_Quantile,very_sparse,0.5986276617403875,0.2280816756530099,0.2990678007987544,580361
junyi,temporal,dkt,2027,Main,dense,0.7055285512621358,0.0652862218453546,0.1914544229155622,3072767
junyi,temporal,dkt,2027,Main,medium,0.5697828590285092,0.3003058609946989,0.3488026028580728,151597
junyi,temporal,dkt,2027,Main,sparse,0.5365337429802368,0.3158702164623833,0.3432631966001627,16206
junyi,temporal,dkt,2027,Main,strict_cold_start,0.5355020551967117,0.0600978406801205,0.2495857689577409,2545
junyi,temporal,dkt,2027,Alt_1,dense,0.6994404760393973,0.0715292591081493,0.1958003112403736,3165399
junyi,temporal,dkt,2027,Alt_1,medium,0.5683195768414921,0.3236697100403048,0.3625036024223896,73679
junyi,temporal,dkt,2027,Alt_1,sparse,0.5960269073074276,0.1219773691605736,0.1609731673687272,1492
junyi,temporal,dkt,2027,Alt_1,strict_cold_start,0.5355020551967117,0.0600978406801205,0.2495857689577409,2545
junyi,temporal,dkt,2027,Alt_2,dense,0.709411766503207,0.0612915178709963,0.1886489848632143,3001397
junyi,temporal,dkt,2027,Alt_2,medium,0.5806131494756384,0.2745228643154835,0.331231026756957,203808
junyi,temporal,dkt,2027,Alt_2,sparse,0.5253527231179071,0.3477526904272462,0.3772025507061034,33873
junyi,temporal,dkt,2027,Alt_2,strict_cold_start,0.5355020551967117,0.0600978406801205,0.2495857689577409,2545
junyi,temporal,dkt,2027,Alt_2,very_sparse,0.5960269073074276,0.1219773691605736,0.1609731673687272,1492
junyi,temporal,dkt,2027,Alt_Quantile,dense,0.7408724269707626,0.0266558750222599,0.1620459920399689,1351662
junyi,temporal,dkt,2027,Alt_Quantile,medium,0.7132163689361757,0.0489414322295034,0.1877259166041614,717056
junyi,temporal,dkt,2027,Alt_Quantile,sparse,0.6913633628042547,0.0842064262877169,0.2018862445037489,591491
junyi,temporal,dkt,2027,Alt_Quantile,strict_cold_start,0.5355020551967117,0.0600978406801205,0.2495857689577409,2545
junyi,temporal,dkt,2027,Alt_Quantile,very_sparse,0.5984370603200262,0.228220277631693,0.2992618096177241,580361
junyi,temporal,dkt,42,Main,dense,0.5002007040412147,0.1935085375563244,0.2634849069934011,3072767
junyi,temporal,dkt,42,Main,medium,0.5040793899302455,0.2526497328232711,0.3296738529370543,151597
junyi,temporal,dkt,42,Main,sparse,0.49582747663214,0.213883079013969,0.2934830570977443,16206
junyi,temporal,dkt,42,Main,strict_cold_start,0.4762295639274345,0.2904884216330821,0.359665143217443,2545
junyi,temporal,dkt,42,Alt_1,dense,0.500348695373302,0.1939671681938197,0.2652469288811875,3165399
junyi,temporal,dkt,42,Alt_1,medium,0.5036868186713939,0.2554988543836718,0.3317258443421188,73679
junyi,temporal,dkt,42,Alt_1,sparse,0.4835835700000323,0.1810153513988528,0.2063597825414209,1492
junyi,temporal,dkt,42,Alt_1,strict_cold_start,0.4762295639274345,0.2904884216330821,0.359665143217443,2545
junyi,temporal,dkt,42,Alt_2,dense,0.5001399914732005,0.1932092938772313,0.2622739514232184,3001397
junyi,temporal,dkt,42,Alt_2,medium,0.5027441614846194,0.2468984510244133,0.3249625834081865,203808
junyi,temporal,dkt,42,Alt_2,sparse,0.5045422568977415,0.2310064945658571,0.3139777031799936,33873
junyi,temporal,dkt,42,Alt_2,strict_cold_start,0.4762295639274345,0.2904884216330821,0.359665143217443,2545
junyi,temporal,dkt,42,Alt_2,very_sparse,0.4835835700000323,0.1810153513988528,0.2063597825414209,1492
junyi,temporal,dkt,42,Alt_Quantile,dense,0.5006231554358325,0.1882868687672993,0.2462678730675263,1351662
junyi,temporal,dkt,42,Alt_Quantile,medium,0.4998982840845594,0.1957383716960753,0.2677724444919187,717056
junyi,temporal,dkt,42,Alt_Quantile,sparse,0.4987719502155342,0.1977497367412047,0.2704230947332053,591491
junyi,temporal,dkt,42,Alt_Quantile,strict_cold_start,0.4762295639274345,0.2904884216330821,0.359665143217443,2545
junyi,temporal,dkt,42,Alt_Quantile,very_sparse,0.5020068579221639,0.2285698625823883,0.309341754845316,580361
junyi,temporal,dkt,42,Main,dense,0.7073433059093617,0.0628874888579975,0.1901208363547783,3072767
junyi,temporal,dkt,42,Main,medium,0.5562245188896736,0.2920961754368725,0.3464890713253331,151597
junyi,temporal,dkt,42,Main,sparse,0.518347258259561,0.3131343578941432,0.3430282672243551,16206
junyi,temporal,dkt,42,Main,strict_cold_start,0.5902735111413295,0.0494248610114301,0.2464996172117866,2545
junyi,temporal,dkt,42,Alt_1,dense,0.7011659400110497,0.0690435329165307,0.194411181391706,3165399
junyi,temporal,dkt,42,Alt_1,medium,0.5557959390075676,0.3149158949225686,0.3605464129986847,73679
junyi,temporal,dkt,42,Alt_1,sparse,0.5395047607970094,0.2065259166206305,0.2206390604909612,1492
junyi,temporal,dkt,42,Alt_1,strict_cold_start,0.5902735111413295,0.0494248610114301,0.2464996172117866,2545
junyi,temporal,dkt,42,Alt_2,dense,0.7111731365803089,0.0593182128696529,0.1874905062729862,3001397
junyi,temporal,dkt,42,Alt_2,medium,0.5711108977395593,0.2609547486432523,0.3249345389090317,203808
junyi,temporal,dkt,42,Alt_2,sparse,0.5089509243315989,0.3510508156884104,0.3836671321483456,33873
junyi,temporal,dkt,42,Alt_2,strict_cold_start,0.5902735111413295,0.0494248610114301,0.2464996172117866,2545
junyi,temporal,dkt,42,Alt_2,very_sparse,0.5395047607970094,0.2065259166206305,0.2206390604909612,1492
junyi,temporal,dkt,42,Alt_Quantile,dense,0.7401801012336549,0.0286509518146484,0.1625161645032736,1351662
junyi,temporal,dkt,42,Alt_Quantile,medium,0.7151237202552346,0.0496856780749706,0.1873605456295945,717056
junyi,temporal,dkt,42,Alt_Quantile,sparse,0.692098452967927,0.0799619536843516,0.2005796332422678,591491
junyi,temporal,dkt,42,Alt_Quantile,strict_cold_start,0.5902735111413295,0.0494248610114301,0.2464996172117866,2545
junyi,temporal,dkt,42,Alt_Quantile,very_sparse,0.5933383001812751,0.2121710747400326,0.2922782140939982,580361
junyi,temporal,simplekt,2024,Main,dense,0.712664018608425,0.1021249302643687,0.1968449951052922,3072767
junyi,temporal,simplekt,2024,Main,medium,0.6440690536953908,0.1583963766498812,0.2638111241175986,151597
junyi,temporal,simplekt,2024,Main,sparse,0.5722103739014489,0.2346235872378622,0.2988050351060334,16206
junyi,temporal,simplekt,2024,Main,strict_cold_start,0.3716861884599932,0.0163619048703162,0.2545748718566451,2545
junyi,temporal,simplekt,2024,Alt_1,dense,0.7124382111630361,0.1025078934129157,0.1985298127486511,3165399
junyi,temporal,simplekt,2024,Alt_1,medium,0.6275393566467276,0.2050539949401218,0.2857657093738887,73679
junyi,temporal,simplekt,2024,Alt_1,sparse,0.5667577793070916,0.0751177218740171,0.1429034924672124,1492
junyi,temporal,simplekt,2024,Alt_1,strict_cold_start,0.3716861884599932,0.0163619048703162,0.2545748718566451,2545
junyi,temporal,simplekt,2024,Alt_2,dense,0.7121985968147259,0.1022100967587278,0.1959194578206125,3001397
junyi,temporal,simplekt,2024,Alt_2,medium,0.6636890361559642,0.131407276035665,0.2499631312701515,203808
junyi,temporal,simplekt,2024,Alt_2,sparse,0.5737776434979198,0.2427505614955908,0.3101125865263242,33873
junyi,temporal,simplekt,2024,Alt_2,strict_cold_start,0.3716861884599932,0.0163619048703162,0.2545748718566451,2545
junyi,temporal,simplekt,2024,Alt_2,very_sparse,0.5667577793070916,0.0751177218740171,0.1429034924672124,1492
junyi,temporal,simplekt,2024,Alt_Quantile,dense,0.7147341419165247,0.097944686838232,0.1809372962600333,1351662
junyi,temporal,simplekt,2024,Alt_Quantile,medium,0.7060536464922135,0.1063475747663918,0.2013809868970349,717056
junyi,temporal,simplekt,2024,Alt_Quantile,sparse,0.7052648622941835,0.1075499265747166,0.2044309610105877,591491
junyi,temporal,simplekt,2024,Alt_Quantile,strict_cold_start,0.3716861884599932,0.0163619048703162,0.2545748718566451,2545
junyi,temporal,simplekt,2024,Alt_Quantile,very_sparse,0.6729231549555286,0.1220819035354948,0.2408976968119917,580361
junyi,temporal,simplekt,2025,Main,dense,0.7150128506889655,0.0987455708016337,0.1946559263010953,3072767
junyi,temporal,simplekt,2025,Main,medium,0.6528682338743963,0.1559245964852548,0.2610979663359672,151597
junyi,temporal,simplekt,2025,Main,sparse,0.6382010496307338,0.17805060116003,0.2587339686149116,16206
junyi,temporal,simplekt,2025,Main,strict_cold_start,0.5365531415149736,0.0373418698961936,0.2487671011205575,2545
junyi,temporal,simplekt,2025,Alt_1,dense,0.7147001608211189,0.0996118390237464,0.1964786894374982,3165399
junyi,temporal,simplekt,2025,Alt_1,medium,0.653720556165071,0.174031000593812,0.2677518803665476,73679
junyi,temporal,simplekt,2025,Alt_1,sparse,0.5763585314710167,0.1250671596932986,0.1647988807977672,1492
junyi,temporal,simplekt,2025,Alt_1,strict_cold_start,0.5365531415149736,0.0373418698961936,0.2487671011205575,2545
junyi,temporal,simplekt,2025,Alt_2,dense,0.714745986608931,0.0988020243892748,0.1936372927352141,3001397
junyi,temporal,simplekt,2025,Alt_2,medium,0.6657257064686791,0.1334449520267689,0.2503348912380723,203808
junyi,temporal,simplekt,2025,Alt_2,sparse,0.6151254738833369,0.1927768444268991,0.279234046091335,33873
junyi,temporal,simplekt,2025,Alt_2,strict_cold_start,0.5365531415149736,0.0373418698961936,0.2487671011205575,2545
junyi,temporal,simplekt,2025,Alt_2,very_sparse,0.5763585314710167,0.1250671596932986,0.1647988807977672,1492
junyi,temporal,simplekt,2025,Alt_Quantile,dense,0.71779968795531,0.093560121836999,0.1780736045267447,1351662
junyi,temporal,simplekt,2025,Alt_Quantile,medium,0.7093418995977488,0.102300048041439,0.1985474471824349,717056
junyi,temporal,simplekt,2025,Alt_Quantile,sparse,0.7074249113604782,0.1024857593303849,0.2018770352322711,591491
junyi,temporal,simplekt,2025,Alt_Quantile,strict_cold_start,0.5365531415149736,0.0373418698961936,0.2487671011205575,2545
junyi,temporal,simplekt,2025,Alt_Quantile,very_sparse,0.6746513458478204,0.1228130273114348,0.240253231377016,580361
junyi,temporal,simplekt,2026,Main,dense,0.7133296303398626,0.1003260697187634,0.1956900887281261,3072767
junyi,temporal,simplekt,2026,Main,medium,0.6478025856121541,0.1534054939844376,0.26217355700606,151597
junyi,temporal,simplekt,2026,Main,sparse,0.5881662516969783,0.2064433130115981,0.2781517198090524,16206
junyi,temporal,simplekt,2026,Main,strict_cold_start,0.4867670055938436,0.0604247994413544,0.2512610817029628,2545
junyi,temporal,simplekt,2026,Alt_1,dense,0.7131532553249298,0.1014969198509762,0.1976702837635781,3165399
junyi,temporal,simplekt,2026,Alt_1,medium,0.6441492814988738,0.1653483675363205,0.2665116671129537,73679
junyi,temporal,simplekt,2026,Alt_1,sparse,0.604737534207627,0.0955437205060217,0.1480339727678447,1492
junyi,temporal,simplekt,2026,Alt_1,strict_cold_start,0.4867670055938436,0.0604247994413544,0.2512610817029628,2545
junyi,temporal,simplekt,2026,Alt_2,dense,0.7132782188657212,0.1006126204727941,0.1946666163758298,3001397
junyi,temporal,simplekt,2026,Alt_2,medium,0.6591049193808404,0.1364535343227566,0.2528984463910452,203808
junyi,temporal,simplekt,2026,Alt_2,sparse,0.6045876946689338,0.1942757518633369,0.2812596086419556,33873
junyi,temporal,simplekt,2026,Alt_2,strict_cold_start,0.4867670055938436,0.0604247994413544,0.2512610817029628,2545
