dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std,dataset_sort,model_sort,bucket_sort
junyi,temporal,simplekt,dense,0.717793179147639,0.0,0.725934638063999,0.0,0.6235050173008877,0.0,0.4369054037950388,0.0,0.0888931232805241,0.0,0.19088633186530587,0.0,0.20704048484671117,0.0,0.010247996693733705,0.0,0.026221908734764498,0.0,1,2,0
junyi,temporal,simplekt,medium,0.6435646970819779,0.0,0.6045700112799066,0.0,0.7853754609388977,0.0,0.5121896943688865,0.0,0.15524209803751501,0.0,0.26233828301769335,0.0,0.24793404784229917,0.0,0.02986481614931867,0.0,0.015395184878913013,0.0,1,2,1
junyi,temporal,simplekt,sparse,0.6528753963455837,0.0,0.6562384302110329,0.0,0.7916607120027609,0.0,0.49720669365064246,0.0,0.16240918781079006,0.0,0.24721449621100383,0.0,0.23055243601033337,0.0,0.03238423095029892,0.0,0.015849564168586894,0.0,1,2,2
junyi,temporal,simplekt,very_sparse,0.5052677936767933,0.0,0.550098231827112,0.0,0.7006872879840036,0.0,0.5036115534342136,0.0,0.0840679098557395,0.0,0.2536245967524218,0.0,0.24978288643320043,0.0,0.015503575061681497,0.0,0.010573728341497378,0.0,1,2,3
xes3g5m,temporal,irt_1pl,dense,0.6672757735334761,0.0,0.7992681314107728,0.0,0.474395663239121,0.0,0.38934520263440464,0.0,0.054684285275563134,0.0,0.1515896868144256,0.0,0.15633763540880563,0.0,0.004575210393293994,0.0,0.009217141409022895,0.0,2,0,0
xes3g5m,temporal,irt_1pl,medium,0.5607887946269847,0.0,0.6227469998609975,0.0,0.6488104278066438,0.0,0.4778354362690469,0.0,0.17589142763423463,0.0,0.2283267041544304,0.0,0.1691434038109366,0.0,0.06164807990027669,0.0,0.002642107000032762,0.0,2,0,1
xes3g5m,temporal,irt_1pl,sparse,0.6902873819864543,0.0,0.8187320170651851,0.0,0.47202181539104704,0.0,0.38597553535463514,0.0,0.1822866794913515,0.0,0.1489771138922972,0.0,0.12018131471170389,0.0,0.0368402427676221,0.0,0.007952898415897762,0.0,2,0,2
xes3g5m,temporal,irt_1pl,very_sparse,0.5162167561642852,0.0,0.7689321810458474,0.0,0.6284313510274007,0.0,0.46660345109193124,0.0,0.22936067417961475,0.0,0.21771878057090027,0.0,0.1647976516299919,0.0,0.05382944040422273,0.0,0.0009139870424904582,0.0,2,0,3
xes3g5m,temporal,dkt,dense,0.6679262388789932,0.0,0.7579631195961549,0.0,0.6028821500430738,0.0,0.4227013939310928,0.0,0.13154366492310615,0.0,0.17867646843128887,0.0,0.15633763540880563,0.0,0.03239007840364177,0.0,0.009925081857713776,0.0,2,1,0
xes3g5m,temporal,dkt,medium,0.6214158599999314,0.0,0.6258745578945742,0.0,0.9268721385670293,0.0,0.5215210999268721,0.0,0.2572905738728991,0.0,0.2719842576689345,0.0,0.1691434038109366,0.0,0.10966443034307237,0.0,0.006457638178005014,0.0,2,1,1
xes3g5m,temporal,dkt,sparse,0.6490477171816189,0.0,0.8227998809405696,0.0,0.5642897882223381,0.0,0.3785384173512585,0.0,0.12341860292325876,0.0,0.14329133341079553,0.0,0.12018131471170389,0.0,0.030678465012574655,0.0,0.007582848937830126,0.0,2,1,2
xes3g5m,temporal,dkt,very_sparse,0.47800675151989847,0.0,0.5257221712550014,0.0,0.6878749915088418,0.0,0.497113857302509,0.0,0.2684005450466208,0.0,0.2471221871221793,0.0,0.1647976516299919,0.0,0.08305245112721274,0.0,0.0011032069112043336,0.0,2,1,3
xes3g5m,temporal,simplekt,dense,0.6666082899432049,0.0,0.7516631088555932,0.0,0.8802521006363094,0.0,0.44782945293158366,0.0,0.17556624301226306,0.0,0.2005512189130015,0.0,0.15633763540880563,0.0,0.053222277391311565,0.0,0.008549530977272795,0.0,2,2,0
xes3g5m,temporal,simplekt,medium,0.6135727823466814,0.0,0.6410953403246482,0.0,1.3648353698014828,0.0,0.5471822587244523,0.0,0.28545549682185006,0.0,0.29940842426279335,0.0,0.1691434038109366,0.0,0.13486571481808998,0.0,0.004373553134199591,0.0,2,2,1
xes3g5m,temporal,simplekt,sparse,0.6910607196401799,0.0,0.8285544200813573,0.0,0.9727175604818443,0.0,0.38617165434012724,0.0,0.14047908840378337,0.0,0.1491285466157907,0.0,0.12018131471170389,0.0,0.039142449614908335,0.0,0.009862987377827155,0.0,2,2,2
xes3g5m,temporal,simplekt,very_sparse,0.501705974701962,0.0,0.5332194922636898,0.0,0.7647007384015686,0.0,0.5241175439681368,0.0,0.27727084667374596,0.0,0.27469919989519187,0.0,0.1647976516299919,0.0,0.1108116691102307,0.0,0.0011249786300547343,0.0,2,2,3
