dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std
assist2012,temporal,simplekt,sparse,0.49880406937561206,0.0,0.5633663366336633,0.0,1.2050452604845083,0.0,0.5675309355693552,0.0,0.2649685322429235,0.0,0.32209136282822753,0.0,0.23402237253428315,0.0,0.08795508942021316,0.0,0.0006868204692881782,0.0
assist2012,temporal,simplekt,very_sparse,0.5342510208939025,0.0,0.5502222222222222,0.0,1.1460278923369773,0.0,0.5676284846179922,0.0,0.23760450257231586,0.0,0.3222020965497182,0.0,0.24316622222222223,0.0,0.08086382499969613,0.0,0.0017683373610517725,0.0
junyi,learner_based,bkt,dense,0.5,0.0,0.2958613230240138,0.0,24.320088315081833,0.0,0.8391297140347163,0.0,0.7041386769759862,0.0,0.7041386769759862,0.0,0.20832740056249396,0.0,0.49581127641349226,0.0,0.0,0.0
junyi,learner_based,bkt,medium,0.5,0.0,0.4307170542635659,0.0,19.662336368226764,0.0,0.7545084132973158,0.0,0.5692829457364341,0.0,0.5692829457364341,0.0,0.24519987343008232,0.0,0.3240830723063518,0.0,0.0,0.0
junyi,learner_based,dkt,dense,0.7329326134712683,0.0001856107751071502,0.7334805270792074,1.0613950253788972e-05,0.5436662186215573,0.0001244024729078368,0.425091458506276,4.7023219380591086e-05,0.040967983230819405,0.0006391082220027829,0.18070274920058454,3.997833782032048e-05,0.20814344819217692,0.0,0.002448289287757789,6.643593460425374e-05,0.02965182195544787,1.6849774914645338e-05
junyi,learner_based,dkt,medium,0.6134072516987797,0.00864789478488583,0.5826294130387697,0.013477452186358346,1.0006565555765443,0.004841507020570647,0.5493804405567513,0.004936004017840662,0.23990654438657064,0.006320278267417819,0.30183105053416215,0.005423488123822385,0.24515111141322182,0.0,0.06718831632651559,0.004089706415204617,0.010116091949140014,0.0012782438899015495
junyi,learner_based,simplekt,dense,0.7259711643803304,0.0010380552835245107,0.7286217549599392,4.5704969460046733e-05,0.5941515779865588,0.0011960247090105824,0.43191109703457065,2.762399338006204e-05,0.07516364501137092,0.0007166390848597963,0.1865471961231488,2.3862218570491194e-05,0.20814344819217692,0.0,0.007204561034214555,0.0002272574747568139,0.02862332349978055,0.00019607880791606597
junyi,learner_based,simplekt,medium,0.699089232099904,0.01071875379672695,0.647498375568551,0.011486464931555352,0.6703774220972125,0.0062957274223098625,0.476272420926733,0.0035826151754101924,0.09272801441832285,0.00314646037325938,0.22684183650115866,0.00341260160568293,0.24515111141322182,0.0,0.011289403933610241,0.0001732260886410472,0.02921816125275444,0.002880726681888464
junyi,temporal,bkt,dense,0.5000404864694259,0.0,0.29317234938429887,0.0,24.404964361457626,0.0,0.8407172389330947,0.0,0.706783301062874,0.0,0.7068054758392875,0.0,0.20705215307963137,0.0,0.49975363170828435,0.0,3.089486281247293e-07,0.0
junyi,temporal,bkt,medium,0.5001431881256377,0.0,0.4553680259035199,0.0,18.805845408563265,0.0,0.7379703198167065,0.0,0.5445684117642661,0.0,0.5446001929303731,0.0,0.2479912642188895,0.0,0.29661900054895374,0.0,1.0071837470171384e-05,0.0
junyi,temporal,bkt,sparse,0.49985266340041457,0.0,0.3598901098901099,0.0,22.094697978494768,0.0,0.7999586140323461,0.0,0.6397576782192167,0.0,0.6399337841645534,0.0,0.23032972014944186,0.0,0.40960873972654893,0.0,4.675711437319612e-06,0.0
junyi,temporal,bkt,very_sparse,0.5,0.0,0.4796747967479675,0.0,17.9713958477584,0.0,0.7213357077339451,0.0,0.5203252032520326,0.0,0.5203252032520326,0.0,0.24958688611276356,0.0,0.270738317139269,0.0,0.0,0.0
junyi,temporal,dkt,dense,0.5002007040412147,0.0,0.6285601869585296,0.0,0.8215378269067534,0.0,0.513307809207498,0.0,0.1935085375563244,0.0,0.26348490699340116,0.0,0.20704048484671117,0.0,0.056085255362538236,0.0,6.476178876214208e-07,0.0
junyi,temporal,dkt,medium,0.5040793899302455,0.0,0.5311978469230921,0.0,1.0214111515495508,0.0,0.5741723198980027,0.0,0.2526497328232711,0.0,0.32967385293705426,0.0,0.24793404784229917,0.0,0.08129067014072709,0.0,2.80704394680102e-05,0.0
junyi,temporal,dkt,sparse,0.49582747663214,0.0,0.5869431074910527,0.0,0.9149025266498616,0.0,0.5417407655860359,0.0,0.21388307901396908,0.0,0.2934830570977443,0.0,0.23055243601033337,0.0,0.06281683476509294,0.0,0.000492922458730168,0.0
junyi,temporal,dkt,very_sparse,0.47622956392743454,0.0,0.4986247544204322,0.0,1.1290404794630884,0.0,0.5997208877615011,0.0,0.29048842163308214,0.0,0.35966514321744303,0.0,0.24978288643320043,0.0,0.10967676691949084,0.0,0.0009104544240738995,0.0
junyi,temporal,simplekt,dense,0.4996368209285629,0.0,0.6038443526632511,0.0,0.977578319290751,0.0,0.5288844052354646,0.0,0.22665458013858766,0.0,0.27971871410127114,0.0,0.20704048484671117,0.0,0.07231396142094479,0.0,9.956359940226702e-07,0.0
junyi,temporal,simplekt,medium,0.5036305871406491,0.0,0.5260130477516046,0.0,1.2281755104364016,0.0,0.582612455168504,0.0,0.2639754097985397,0.0,0.3394372729174721,0.0,0.24793404784229917,0.0,0.09115347689417537,0.0,3.4250374692539574e-05,0.0
junyi,temporal,simplekt,sparse,0.4909080045222698,0.0,0.5696655559669258,0.0,1.120574887277039,0.0,0.5553047006614223,0.0,0.24081891718804915,0.0,0.30836331057667193,0.0,0.23055243601033337,0.0,0.07756711628080727,0.0,0.00023306862503988062,0.0
junyi,temporal,simplekt,very_sparse,0.493131625305189,0.0,0.4931237721021611,0.0,1.3209874602137919,0.0,0.6040804910649357,0.0,0.30837364070838374,0.0,0.3649132396852538,0.0,0.24978288643320043,0.0,0.11693686695024721,0.0,0.0015594550090713252,0.0
xes3g5m,learner_based,bkt,dense,0.5,0.0,0.1881317192923051,0.0,28.04093700948365,0.0,0.901037335912166,0.0,0.8118682807076949,0.0,0.8118682807076949,0.0,0.15273817548842641,0.0,0.6591301052192685,0.0,0.0,0.0
xes3g5m,learner_based,bkt,medium,0.5,0.0,0.15270935960591134,0.0,29.264381970072098,0.0,0.9204839164233599,0.0,0.8472906403940886,0.0,0.8472906403940886,0.0,0.1293892110946638,0.0,0.7179014292994248,0.0,0.0,0.0
xes3g5m,learner_based,bkt,sparse,0.5,0.0,0.375,0.0,21.586735246819178,0.0,0.7905694150420941,0.0,0.625,0.0,0.625,0.0,0.234375,0.0,0.390625,0.0,0.0,0.0
xes3g5m,learner_based,bkt,very_sparse,0.9,0.0,0.8333333333333334,0.0,6.218560852858411,0.0,0.5773502691896255,0.0,0.5,0.0,0.3333333333333333,0.0,0.13888888888888887,0.0,0.25,0.0,0.05555555555555555,0.0
xes3g5m,learner_based,dkt,dense,0.8184911800152852,0.000698365530633988,0.8352464929353582,0.0004487036860476085,0.38555931711816094,0.00018214628310015186,0.3468369871975769,0.00023993923897393474,0.03712058830009596,0.0003931190530334222,0.12029592447371129,0.00016643960551240004,0.15953921158661158,0.0,0.0024265301282063913,8.56728910887016e-07,0.04113283721348526,0.00015755553198747993
xes3g5m,learner_based,dkt,medium,0.866079876606198,0.000150460715870275,0.8520210093628682,0.0025836283395717988,0.41936581465237144,0.0007754256329327795,0.3377649801655157,0.0024777559066804333,0.07728549908144622,0.005381140683849125,0.11408825146337778,0.0016737983493498242,0.16533525818279324,0.0,0.009814993862559358,0.0015204602652455288,0.059986283286257706,0.00025261955169654054
xes3g5m,learner_based,dkt,sparse,0.8572366082572301,0.004057236061347159,0.8304066543438078,0.0006535182820578549,0.6260577931524764,0.006921002280834436,0.36822621592104,0.005416939799168432,0.10765341162890948,0.004256856781118512,0.1356052177099223,0.0039893184882397415,0.18563790440787067,0.0,0.015828387811618945,0.0013834908461430322,0.06491141643536588,0.0030755065245973664
xes3g5m,learner_based,dkt,very_sparse,0.8742424242424243,0.008264884455427182,0.8177570093457944,0.033042372952642375,0.7156400195428558,0.0346842743204445,0.3868164668705999,0.022227551473601545,0.15790597170952653,0.01457073212172674,0.14987401106450973,0.017195965856405926,0.2017643462311119,0.0,0.04425139929911448,0.016079934912873194,0.09314390219987295,0.001573267085949357
xes3g5m,learner_based,simplekt,dense,0.7550843942050693,0.0003085825419588079,0.8094290986524222,0.0005100934938402486,0.6078144932508576,0.0010850105832894365,0.39018348547158344,0.0003355065428602437,0.11370087506893964,0.0009370513920977848,0.15224320861707352,0.00026181822458344795,0.15953921158661158,0.0,0.01727771627713625,0.0003996304954455497,0.02362550068815447,0.00013726490157378756
xes3g5m,learner_based,simplekt,medium,0.8381366851797556,0.003974750084797072,0.8427342620080688,0.003983093690173126,0.5840877764511743,0.024332389394851137,0.3600409793259117,0.004454049185468488,0.10513321693140004,0.005071978963594335,0.1296394260710349,0.0032072804614037055,0.16533525818279324,0.0,0.015544657151248874,0.001930305054810878,0.05017482409892808,0.0011999097549504946
xes3g5m,learner_based,simplekt,sparse,0.8494863244156658,0.004573744661779296,0.8220887245841035,0.0026140731282312626,0.6734777078790073,0.0046708933714710126,0.37817094906370907,0.002261406775663876,0.1195105139421463,0.006563135426657504,0.14301582369604898,0.0017103966931438577,0.18563790440787067,0.0,0.01962485664689617,0.002431676362216377,0.06133887713581561,0.000601634036111509
xes3g5m,learner_based,simplekt,very_sparse,0.8492424242424244,0.003214121732666067,0.7897196261682242,0.0066084745905284435,0.876519920043513,0.06164657805680104,0.40884216354390346,0.01110142425634819,0.17825190222140572,0.013064755162859066,0.16721353550151957,0.009077460622768364,0.2017643462311119,0.0,0.06191501023733309,0.023224923435831324,0.09581820255132333,0.01611375923695567
xes3g5m,temporal,bkt,dense,0.5000092359621962,0.0,0.3365705818610378,0.0,21.513564251651044,0.0,0.8224109293175854,0.0,0.6892900551830692,0.0,0.6763597366610157,0.0,0.15661973426150425,0.0,0.5197400024464043,0.0,4.689290141755934e-11,0.0
xes3g5m,temporal,bkt,medium,0.5045793567173465,0.0,0.34623257866414975,0.0,21.120181515992673,0.0,0.8143651339135354,0.0,0.672613721332173,0.0,0.6631905713340116,0.0,0.16875463184863007,0.0,0.4944496454593213,0.0,1.3705973939658024e-05,0.0
xes3g5m,temporal,bkt,sparse,0.49922601358776153,0.0,0.2906396255850234,0.0,23.615208872629676,0.0,0.8552626841914462,0.0,0.753588143525741,0.0,0.7314742589703588,0.0,0.12225788001878887,0.0,0.6092165966424206,0.0,2.1769085068807266e-07,0.0
xes3g5m,temporal,bkt,very_sparse,0.49720625974542054,0.0,0.33777338755128383,0.0,21.376928335615947,0.0,0.8189230982672098,0.0,0.6790434693024185,0.0,0.6706350408755674,0.0,0.16503407228426598,0.0,0.5056058466150388,0.0,4.878023737462076e-06,0.0
xes3g5m,temporal,dkt,dense,0.499854158723182,0.0,0.6612175098007625,0.0,0.8605655786175639,0.0,0.4910627964277463,0.0,0.22998442435917144,0.0,0.2411426700354382,0.0,0.15633763540880563,0.0,0.08442712838800313,0.0,2.957020163079753e-06,0.0
xes3g5m,temporal,dkt,medium,0.49267910565589373,0.0,0.6498525028186634,0.0,0.9065613474886126,0.0,0.5012005720534101,0.0,0.2313453542060589,0.0,0.25120201342666554,0.0,0.1691434038109366,0.0,0.08160901299165975,0.0,2.4605272391401067e-05,0.0
xes3g5m,temporal,dkt,sparse,0.5012664668539856,0.0,0.7001686675265403,0.0,0.7473016087464858,0.0,0.46289229953850614,0.0,0.22626047218084278,0.0,0.2142692809720461,0.0,0.12018131471170389,0.0,0.0937580115344554,0.0,8.548707101518131e-05,0.0
xes3g5m,temporal,dkt,very_sparse,0.49973944605147297,0.0,0.6572201706845112,0.0,0.8836149808075566,0.0,0.49606579656978883,0.0,0.22830645311601752,0.0,0.2460812745264191,0.0,0.1647976516299919,0.0,0.08091616388422397,0.0,5.453482560889145e-06,0.0
xes3g5m,temporal,simplekt,dense,0.49957431696841975,0.0,0.6568038102142743,0.0,1.239272821564894,0.0,0.5191098259485684,0.0,0.26392305689342654,0.0,0.26947501139635294,0.0,0.15633763540880563,0.0,0.11280810882631669,0.0,7.547912469361473e-07,0.0
xes3g5m,temporal,simplekt,medium,0.4947882825010941,0.0,0.6454275873785658,0.0,1.321490129760113,0.0,0.5299872313667102,0.0,0.27087067513259183,0.0,0.2808864654117508,0.0,0.1691434038109366,0.0,0.11144615408847977,0.0,3.311501423367631e-05,0.0
xes3g5m,temporal,simplekt,sparse,0.5072106374697267,0.0,0.6900486159341205,0.0,1.0782396721643182,0.0,0.49300495251741194,0.0,0.25301617481461686,0.0,0.24305388320669563,0.0,0.12018131471170389,0.0,0.12286718092104669,0.0,0.0002453595133546018,0.0
xes3g5m,temporal,simplekt,very_sparse,0.5025361330711717,0.0,0.6509987433796149,0.0,1.274160489451718,0.0,0.5243001043574512,0.0,0.2651761127913542,0.0,0.2748905994292342,0.0,0.1647976516299919,0.0,0.10978471008398594,0.0,6.003818448179746e-06,0.0
